Day,Meal Type,Food,Regional Type,Food Type,Trimester
Monday,Breakfast,Orange,South Indian,Veg,Trimester 1
Monday,Snack1,Ladies' finger sambhar,South Indian,Veg,Trimester 1
Monday,Snack1,Crispy potatoes,South Indian,Veg,Trimester 1
Monday,Snack1,Garlic rasam,South Indian,Veg,Trimester 1
Monday,Snack1,Curd,South Indian,Veg,Trimester 1
Monday,Snack1,Rice,South Indian,Veg,Trimester 1
Monday,Lunch,Lemonade,South Indian,Veg,Trimester 1
Monday,Lunch,Puffed rice with,South Indian,Veg,Trimester 1
Monday,Lunch,peanuts,South Indian,Veg,Trimester 1
Tuesday,Breakfast,Papaya,South Indian,Veg,Trimester 1
Tuesday,Snack1,Vegetable biryani,South Indian,Veg,Trimester 1
Tuesday,Snack1,Roasted capsicum,South Indian,Veg,Trimester 1
Tuesday,Snack1,raita,South Indian,Veg,Trimester 1
Tuesday,Lunch,Coffee,South Indian,Veg,Trimester 1
Tuesday,Lunch,Sweet corn,South Indian,Veg,Trimester 1
Tuesday,Lunch,sundal,South Indian,Veg,Trimester 1
Wednesday,Breakfast,Muskmelon,South Indian,Veg,Trimester 1
Wednesday,Snack1,Spinachand red,South Indian,Veg,Trimester 1
Wednesday,Snack1,lentils dal,South Indian,Veg,Trimester 1
Wednesday,Snack1,Snake gourd masala,South Indian,Veg,Trimester 1
Wednesday,Snack1,Curd,South Indian,Veg,Trimester 1
Wednesday,Snack1,Rice,South Indian,Veg,Trimester 1
Wednesday,Lunch,Buttermilk,South Indian,Veg,Trimester 1
Wednesday,Lunch,(moru/majjige),South Indian,Veg,Trimester 1
Wednesday,Lunch,Mixed sprouts,South Indian,Veg,Trimester 1
Thursday,Breakfast,Figs,South Indian,Veg,Trimester 1
Thursday,Snack1,Cottage cheese,South Indian,Veg,Trimester 1
Thursday,Snack1,(paneer) and capsicum,South Indian,Veg,Trimester 1
Thursday,Snack1,curry,South Indian,Veg,Trimester 1
Thursday,Snack1,Beanspalya/poriyal,South Indian,Veg,Trimester 1
Thursday,Snack1,Chapati/rice,South Indian,Veg,Trimester 1
Thursday,Lunch,Mango,South Indian,Veg,Trimester 1
Thursday,Lunch,milkshake,South Indian,Veg,Trimester 1
Friday,Breakfast,Dates and,South Indian,Veg,Trimester 1
Friday,Breakfast,raisins,South Indian,Veg,Trimester 1
Friday,Snack1,Black eyed peascurry,South Indian,Veg,Trimester 1
Friday,Snack1,Brinjaland onion,South Indian,Veg,Trimester 1
Friday,Snack1,masala dry,South Indian,Veg,Trimester 1
Friday,Snack1,Sproutssalad,South Indian,Veg,Trimester 1
Friday,Lunch,Glass of milk,South Indian,Veg,Trimester 1
Friday,Lunch,Cucumber,South Indian,Veg,Trimester 1
Friday,Lunch,kosambari/kos,South Indian,Veg,Trimester 1
Friday,Lunch,umalli,South Indian,Veg,Trimester 1
Saturday,Breakfast,Almonds,South Indian,Veg,Trimester 1
Saturday,Breakfast,with dried,South Indian,Veg,Trimester 1
Saturday,Breakfast,apricot,South Indian,Veg,Trimester 1
Saturday,Snack1,Raw mango rice,South Indian,Veg,Trimester 1
Saturday,Snack1,Bottle gourd raita,South Indian,Veg,Trimester 1
Saturday,Snack1,Roasted papad,South Indian,Veg,Trimester 1
Saturday,Lunch,Tender coconut,South Indian,Veg,Trimester 1
Saturday,Lunch,water,South Indian,Veg,Trimester 1
Saturday,Lunch,Walnutsand,South Indian,Veg,Trimester 1
Saturday,Lunch,raisins,South Indian,Veg,Trimester 1
Saturday,Dinner,lan | Firsttrimester: Plan 1,South Indian,Veg,Trimester 1
Saturday,Dinner,e highlighted in light,South Indian,Veg,Trimester 1
Saturday,Dinner,y make red blood cells for,South Indian,Veg,Trimester 1
Saturday,Dinner,d in brownfoods that are,South Indian,Veg,Trimester 1
Saturday,Dinner,your baby. We have,South Indian,Veg,Trimester 1
Saturday,Dinner,ng.,South Indian,Veg,Trimester 1
Saturday,Dinner,Dinner,South Indian,Veg,Trimester 1
Saturday,Dinner,Chickpeascurry,South Indian,Veg,Trimester 1
Saturday,Dinner,Parotta,South Indian,Veg,Trimester 1
Saturday,Dinner,Drumstick sambhar,South Indian,Veg,Trimester 1
Saturday,Dinner,Coconut chutney,South Indian,Veg,Trimester 1
Saturday,Dinner,Dosa,South Indian,Veg,Trimester 1
Saturday,Dinner,Kidney beans curry,South Indian,Veg,Trimester 1
Saturday,Dinner,Beetroot,South Indian,Veg,Trimester 1
Saturday,Dinner,palya/poriyal,South Indian,Veg,Trimester 1
Saturday,Dinner,Chapati,South Indian,Veg,Trimester 1
Saturday,Dinner,Carrot sambhar,South Indian,Veg,Trimester 1
Saturday,Dinner,Tomato chutney,South Indian,Veg,Trimester 1
Saturday,Dinner,Semolina(rava) idli,South Indian,Veg,Trimester 1
Saturday,Dinner,Mixed vegetable soup,South Indian,Veg,Trimester 1
Saturday,Dinner,Garlic bread,South Indian,Veg,Trimester 1
Saturday,Dinner,t • Fenugreekgreens,South Indian,Veg,Trimester 1
Saturday,Dinner,and potatocurry,South Indian,Veg,Trimester 1
Saturday,Dinner,Finger millet (ragi),South Indian,Veg,Trimester 1
Saturday,Dinner,chapati,South Indian,Veg,Trimester 1
Saturday,Dinner,Vegetable kothu,South Indian,Veg,Trimester 1
Saturday,Dinner,parotta,South Indian,Veg,Trimester 1
Saturday,Dinner,Curd,South Indian,Veg,Trimester 1
Saturday,Dinner,www.babycenter.in,South Indian,Veg,Trimester 1
Monday,Snack1,Spinachsambhar,South Indian,Veg,Trimester 1
Monday,Snack1,Soyachunks (meal,South Indian,Veg,Trimester 1
Monday,Snack1,maker) masaladry,South Indian,Veg,Trimester 1
Monday,Lunch,Spiced,South Indian,Veg,Trimester 1
Monday,Lunch,buttermilk,South Indian,Veg,Trimester 1
Monday,Lunch,(moru/majjige,South Indian,Veg,Trimester 1
Monday,Lunch,),South Indian,Veg,Trimester 1
Monday,Lunch,Split Bengal,South Indian,Veg,Trimester 1
Monday,Lunch,gram vada,South Indian,Veg,Trimester 1
Tuesday,Breakfast,Sapota,South Indian,Veg,Trimester 1
Tuesday,Snack1,Lemon rice,South Indian,Veg,Trimester 1
Tuesday,Snack1,Colocasiamasaladry,South Indian,Veg,Trimester 1
Tuesday,Snack1,Sproutssalad,South Indian,Veg,Trimester 1
Tuesday,Lunch,Kulukki,South Indian,Veg,Trimester 1
Tuesday,Lunch,sarbath,South Indian,Veg,Trimester 1
Tuesday,Lunch,(spiced lime,South Indian,Veg,Trimester 1
Tuesday,Lunch,juice),South Indian,Veg,Trimester 1
Tuesday,Lunch,Roasted,South Indian,Veg,Trimester 1
Tuesday,Lunch,peanuts,South Indian,Veg,Trimester 1
Wednesday,Breakfast,Almonds and,South Indian,Veg,Trimester 1
Wednesday,Breakfast,figs,South Indian,Veg,Trimester 1
Wednesday,Snack1,Chettinadmushroom,South Indian,Veg,Trimester 1
